id,nome,grupo_primario,grupos_secundarios,padrao_movimento,equipamento,incremento_kg,unilateral,medida,comum
1,Abdução miniband,abdutores,glúteo,isolamento de perna,elástico,,False,reps,3
2,Abdução na máquina,abdutores,,isolamento de perna,máquina,5.0,False,reps,1
3,Abdução na polia,abdutores,,isolamento de perna,polia,2.5,True,reps,2
4,Monster Walk,abdutores,glúteo,isolamento de perna,elástico,,False,reps,3
5,Dead Bug,abdômen,,antiextensão,peso corporal,,False,reps,2
6,Dragon Flag,abdômen,,antiextensão,peso corporal,,False,reps,3
7,Hollow Hold,abdômen,,antiextensão,peso corporal,,False,tempo,3
8,Mountain Climbers,abdômen,,antiextensão,peso corporal,,False,tempo,2
9,Prancha isométrica,abdômen,lombar,antiextensão,peso corporal,,False,tempo,1
10,Prancha lateral,abdômen,,antiextensão,peso corporal,,True,tempo,2
11,Roda abdominal,abdômen,,antiextensão,peso corporal,,False,reps,3
12,Abdominal infra no solo,abdômen,,flexão de tronco,peso corporal,,False,reps,2
13,Abdominal na máquina,abdômen,,flexão de tronco,máquina,5.0,False,reps,1
14,Abdominal na polia alta,abdômen,,flexão de tronco,polia,2.5,False,reps,1
15,Abdominal supra no solo,abdômen,,flexão de tronco,peso corporal,,False,reps,1
16,Elevação de pernas no banco,abdômen,,flexão de tronco,peso corporal,,False,reps,2
17,Elevação de pernas suspenso,abdômen,,flexão de tronco,peso corporal,,False,reps,1
18,Toes to Bar,abdômen,,flexão de tronco,peso corporal,,False,reps,3
19,V-Up,abdômen,,flexão de tronco,peso corporal,,False,reps,2
20,Abdominal bicicleta,abdômen,,rotação,peso corporal,,False,reps,2
21,Lenhador na polia,abdômen,,rotação,polia,2.5,True,reps,3
22,Pallof press na polia,abdômen,,rotação,polia,2.5,True,reps,3
23,Rotação russa com anilha,abdômen,,rotação,anilha,2.5,False,reps,2
24,Adução na máquina,adutores,,isolamento de perna,máquina,5.0,False,reps,1
25,Adução polia,adutores,,isolamento de perna,polia,2.5,True,reps,2
26,Copenhagen Plank,adutores,,isolamento de perna,peso corporal,,True,tempo,3
27,Farmer Walk,bíceps,ombro;abdômen,carregamento,halter,2.0,False,tempo,3
28,Rosca de punho,bíceps,,isolamento de antebraço,halter,2.0,False,reps,2
29,Rosca de punho inversa,bíceps,,isolamento de antebraço,halter,2.0,False,reps,2
30,Wrist Roller,bíceps,,isolamento de antebraço,anilha,2.5,False,reps,3
31,Rosca 21,bíceps,,isolamento de braço,barra,2.5,False,reps,3
32,Rosca Bayesian,bíceps,,isolamento de braço,polia,2.5,True,reps,3
33,Rosca Drag,bíceps,,isolamento de braço,barra,2.5,False,reps,3
34,Rosca Scott unilateral,bíceps,,isolamento de braço,halter,2.0,True,reps,2
35,Rosca Spider,bíceps,,isolamento de braço,halter,2.0,False,reps,3
36,Rosca alternada com halteres,bíceps,,isolamento de braço,halter,2.0,True,reps,1
37,Rosca concentrada,bíceps,,isolamento de braço,halter,2.0,True,reps,2
38,Rosca direta com barra,bíceps,,isolamento de braço,barra,2.5,False,reps,1
39,Rosca direta com barra W,bíceps,,isolamento de braço,barra,2.5,False,reps,2
40,Rosca inversa,bíceps,,isolamento de braço,barra,2.5,False,reps,2
41,Rosca martelo,bíceps,,isolamento de braço,halter,2.0,True,reps,1
42,Rosca na polia baixa,bíceps,,isolamento de braço,polia,2.5,False,reps,1
43,Rosca scott,bíceps,,isolamento de braço,barra,2.5,False,reps,1
44,Rack Pull,costas,posterior;glúteo,dominante de quadril,barra,2.5,False,reps,3
45,Pull-over máquina,costas,,isolamento de costas,máquina,5.0,False,reps,3
46,Pullover com halter,costas,peito,isolamento de costas,halter,2.0,False,reps,2
47,Pullover na polia alta,costas,,isolamento de costas,polia,2.5,False,reps,2
48,Remada Meadows,costas,bíceps,puxar horizontal,barra,2.5,True,reps,3
49,Remada T-Bar,costas,bíceps,puxar horizontal,barra,2.5,False,reps,2
50,Remada baixa na polia,costas,bíceps,puxar horizontal,polia,2.5,False,reps,1
51,Remada cavalinho,costas,bíceps,puxar horizontal,barra,2.5,False,reps,3
52,Remada curvada com barra,costas,bíceps,puxar horizontal,barra,2.5,False,reps,1
53,Remada curvada pronada,costas,bíceps,puxar horizontal,barra,2.5,False,reps,2
54,Remada máquina,costas,bíceps,puxar horizontal,máquina,5.0,False,reps,1
55,Remada serrote com halter,costas,bíceps,puxar horizontal,halter,2.0,True,reps,1
56,Remada unilateral na polia,costas,bíceps,puxar horizontal,polia,2.5,True,reps,2
57,Barra fixa pronada,costas,bíceps,puxar vertical,peso corporal,,False,reps,1
58,Barra fixa supinada,costas,bíceps,puxar vertical,peso corporal,,False,reps,2
59,Pulldown unilateral,costas,bíceps,puxar vertical,polia,2.5,True,reps,2
60,Puxada com pegada neutra,costas,bíceps,puxar vertical,polia,2.5,False,reps,2
61,Puxada com triângulo,costas,bíceps,puxar vertical,polia,2.5,False,reps,1
62,Puxada frontal na polia,costas,bíceps,puxar vertical,polia,2.5,False,reps,1
63,Puxada supinada na polia,costas,bíceps,puxar vertical,polia,2.5,False,reps,2
64,Cable Pull Through,glúteo,posterior,dominante de quadril,polia,2.5,False,reps,3
65,Elevação pélvica com barra,glúteo,posterior,dominante de quadril,barra,2.5,False,reps,1
66,Elevação pélvica na máquina,glúteo,posterior,dominante de quadril,máquina,5.0,False,reps,1
67,Frog Pump,glúteo,posterior,dominante de quadril,halter,2.0,False,reps,3
68,Hip Thrust unilateral,glúteo,posterior,dominante de quadril,halter,2.0,True,reps,2
69,Ponte de glúteo,glúteo,posterior,dominante de quadril,peso corporal,,False,reps,1
70,Reverse Hyper,glúteo,posterior,dominante de quadril,máquina,5.0,False,reps,3
71,Coice na máquina,glúteo,,isolamento de perna,máquina,5.0,True,reps,2
72,Coice na polia,glúteo,,isolamento de perna,polia,2.5,True,reps,1
73,Bird Dog,lombar,abdômen,antiextensão,peso corporal,,False,reps,2
74,Hiperextensão com anilha,lombar,glúteo;posterior,extensão de tronco,anilha,2.5,False,reps,2
75,Hiperextensão lombar,lombar,glúteo;posterior,extensão de tronco,peso corporal,,False,reps,1
76,Jefferson Curl,lombar,posterior,extensão de tronco,halter,2.0,False,reps,3
77,Superman no solo,lombar,,extensão de tronco,peso corporal,,False,reps,2
78,Desenvolvimento Arnold,ombro,tríceps,empurrar vertical,halter,2.0,False,reps,2
79,Desenvolvimento Smith,ombro,tríceps,empurrar vertical,máquina,5.0,False,reps,2
80,Desenvolvimento com halteres,ombro,tríceps,empurrar vertical,halter,2.0,False,reps,1
81,Desenvolvimento militar com barra,ombro,tríceps,empurrar vertical,barra,2.5,False,reps,1
82,Desenvolvimento máquina,ombro,tríceps,empurrar vertical,máquina,5.0,False,reps,1
83,Crucifixo inverso com halteres,ombro,costas,isolamento de ombro,halter,2.0,False,reps,1
